evaluations raw_y
4807 714.0000000000
18535 715.0000000000
18767 717.0000000000
19139 721.0000000000
100000 192.0000000000
evaluations raw_y
1 0.0000000000
2 230.0000000000
3 273.0000000000
4 376.0000000000
10 440.0000000000
14 490.0000000000
15 597.0000000000
19 601.0000000000
59 609.0000000000
64 611.0000000000
66 635.0000000000
79 639.0000000000
112 642.0000000000
115 647.0000000000
116 652.0000000000
163 654.0000000000
195 660.0000000000
213 663.0000000000
268 664.0000000000
335 673.0000000000
400 682.0000000000
478 685.0000000000
523 686.0000000000
553 695.0000000000
1351 696.0000000000
1434 697.0000000000
1750 703.0000000000
3304 704.0000000000
3807 705.0000000000
4016 708.0000000000
5594 710.0000000000
5991 713.0000000000
6723 716.0000000000
14820 717.0000000000
81275 719.0000000000
100000 649.0000000000
evaluations raw_y
1 0.0000000000
2 201.0000000000
3 292.0000000000
4 342.0000000000
6 367.0000000000
7 405.0000000000
9 448.0000000000
11 473.0000000000
12 547.0000000000
17 552.0000000000
19 562.0000000000
23 582.0000000000
28 593.0000000000
30 598.0000000000
38 616.0000000000
50 622.0000000000
55 630.0000000000
77 651.0000000000
137 656.0000000000
196 661.0000000000
214 665.0000000000
372 667.0000000000
406 669.0000000000
438 670.0000000000
460 673.0000000000
582 678.0000000000
631 680.0000000000
724 685.0000000000
1213 688.0000000000
1232 690.0000000000
1483 695.0000000000
2681 697.0000000000
3190 700.0000000000
3228 702.0000000000
4855 704.0000000000
5296 705.0000000000
5409 706.0000000000
5594 708.0000000000
6094 709.0000000000
6102 710.0000000000
6128 711.0000000000
6139 716.0000000000
8992 717.0000000000
9145 718.0000000000
10453 719.0000000000
100000 641.0000000000
evaluations raw_y
1 0.0000000000
2 128.0000000000
3 177.0000000000
4 217.0000000000
5 267.0000000000
7 338.0000000000
8 397.0000000000
10 486.0000000000
11 501.0000000000
12 531.0000000000
15 550.0000000000
19 577.0000000000
21 590.0000000000
24 599.0000000000
48 618.0000000000
91 624.0000000000
134 626.0000000000
145 632.0000000000
154 635.0000000000
166 645.0000000000
169 655.0000000000
194 667.0000000000
291 671.0000000000
613 672.0000000000
719 673.0000000000
782 686.0000000000
1039 688.0000000000
1274 689.0000000000
1350 690.0000000000
1930 692.0000000000
2407 693.0000000000
2616 696.0000000000
2868 698.0000000000
3495 699.0000000000
5274 701.0000000000
6349 702.0000000000
6542 705.0000000000
7208 706.0000000000
8335 710.0000000000
9665 711.0000000000
9989 713.0000000000
10191 715.0000000000
10405 717.0000000000
20619 718.0000000000
21427 721.0000000000
31441 722.0000000000
36927 724.0000000000
100000 554.0000000000
evaluations raw_y
1 0.0000000000
2 100.0000000000
5 195.0000000000
6 275.0000000000
9 332.0000000000
14 433.0000000000
18 477.0000000000
21 518.0000000000
25 577.0000000000
50 580.0000000000
52 595.0000000000
62 605.0000000000
78 613.0000000000
87 619.0000000000
88 626.0000000000
114 629.0000000000
122 648.0000000000
130 652.0000000000
145 654.0000000000
252 663.0000000000
298 664.0000000000
310 668.0000000000
385 669.0000000000
424 676.0000000000
482 677.0000000000
717 678.0000000000
917 689.0000000000
1020 691.0000000000
1255 694.0000000000
1949 695.0000000000
2050 702.0000000000
3133 703.0000000000
4084 705.0000000000
7460 709.0000000000
14894 710.0000000000
17198 711.0000000000
18292 714.0000000000
19926 716.0000000000
24749 717.0000000000
44768 721.0000000000
100000 573.0000000000
evaluations raw_y
1 0.0000000000
2 137.0000000000
3 189.0000000000
6 219.0000000000
7 288.0000000000
11 298.0000000000
12 350.0000000000
13 476.0000000000
14 489.0000000000
21 559.0000000000
22 592.0000000000
42 600.0000000000
46 607.0000000000
54 614.0000000000
101 634.0000000000
165 640.0000000000
221 645.0000000000
243 646.0000000000
249 651.0000000000
250 655.0000000000
279 657.0000000000
306 663.0000000000
313 666.0000000000
590 670.0000000000
723 676.0000000000
873 677.0000000000
1071 678.0000000000
1260 681.0000000000
1537 682.0000000000
1556 689.0000000000
1900 696.0000000000
1942 697.0000000000
3868 698.0000000000
4421 699.0000000000
4529 700.0000000000
4649 701.0000000000
6581 708.0000000000
8208 709.0000000000
9518 710.0000000000
9862 712.0000000000
12290 713.0000000000
30505 714.0000000000
32478 715.0000000000
37987 716.0000000000
38088 717.0000000000
43800 719.0000000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 116.0000000000
3 285.0000000000
5 313.0000000000
6 424.0000000000
10 473.0000000000
13 503.0000000000
15 533.0000000000
16 570.0000000000
21 608.0000000000
63 610.0000000000
76 614.0000000000
114 621.0000000000
116 643.0000000000
137 649.0000000000
163 650.0000000000
180 652.0000000000
201 657.0000000000
225 669.0000000000
327 670.0000000000
357 674.0000000000
374 678.0000000000
428 681.0000000000
430 682.0000000000
528 686.0000000000
670 687.0000000000
678 696.0000000000
785 697.0000000000
806 698.0000000000
1028 701.0000000000
1031 702.0000000000
2254 703.0000000000
2768 706.0000000000
4297 713.0000000000
4344 714.0000000000
9259 715.0000000000
9513 716.0000000000
21924 717.0000000000
22216 718.0000000000
22678 719.0000000000
27651 720.0000000000
36214 721.0000000000
45531 723.0000000000
58784 725.0000000000
100000 98.0000000000
evaluations raw_y
1 0.0000000000
2 182.0000000000
4 293.0000000000
6 353.0000000000
9 403.0000000000
12 436.0000000000
15 454.0000000000
24 456.0000000000
32 499.0000000000
37 528.0000000000
48 568.0000000000
51 572.0000000000
57 575.0000000000
59 579.0000000000
67 609.0000000000
71 629.0000000000
77 632.0000000000
113 642.0000000000
207 656.0000000000
302 660.0000000000
438 663.0000000000
443 673.0000000000
482 677.0000000000
669 678.0000000000
685 682.0000000000
699 685.0000000000
712 687.0000000000
931 688.0000000000
955 690.0000000000
961 691.0000000000
987 692.0000000000
1043 694.0000000000
1082 700.0000000000
2186 701.0000000000
2188 704.0000000000
2231 705.0000000000
2380 707.0000000000
3529 709.0000000000
5290 710.0000000000
12029 711.0000000000
13259 713.0000000000
14796 714.0000000000
15407 716.0000000000
16715 719.0000000000
30772 721.0000000000
30910 722.0000000000
100000 627.0000000000
evaluations raw_y
1 0.0000000000
2 138.0000000000
3 249.0000000000
4 365.0000000000
5 520.0000000000
8 568.0000000000
11 593.0000000000
12 626.0000000000
21 628.0000000000
33 641.0000000000
91 643.0000000000
100 647.0000000000
194 650.0000000000
195 653.0000000000
271 654.0000000000
282 660.0000000000
359 669.0000000000
408 673.0000000000
607 683.0000000000
654 689.0000000000
902 692.0000000000
1028 695.0000000000
2548 697.0000000000
3213 698.0000000000
4479 699.0000000000
5433 701.0000000000
5439 704.0000000000
5600 706.0000000000
6150 710.0000000000
7399 712.0000000000
7483 713.0000000000
11373 714.0000000000
16738 716.0000000000
17235 717.0000000000
20506 718.0000000000
25461 719.0000000000
100000 667.0000000000
evaluations raw_y
1 0.0000000000
2 167.0000000000
3 293.0000000000
6 348.0000000000
7 365.0000000000
9 408.0000000000
11 417.0000000000
14 502.0000000000
15 538.0000000000
16 573.0000000000
21 599.0000000000
42 606.0000000000
118 615.0000000000
127 633.0000000000
137 634.0000000000
177 642.0000000000
192 673.0000000000
215 675.0000000000
446 680.0000000000
580 682.0000000000
867 686.0000000000
941 687.0000000000
1114 689.0000000000
1227 692.0000000000
1517 696.0000000000
1643 698.0000000000
2235 699.0000000000
2630 700.0000000000
3745 702.0000000000
5221 704.0000000000
6322 707.0000000000
6366 710.0000000000
7135 713.0000000000
21118 714.0000000000
21915 715.0000000000
25941 716.0000000000
28555 717.0000000000
100000 589.0000000000
evaluations raw_y
1 0.0000000000
2 70.0000000000
3 147.0000000000
5 156.0000000000
7 242.0000000000
10 410.0000000000
14 453.0000000000
19 477.0000000000
20 500.0000000000
27 512.0000000000
28 520.0000000000
29 541.0000000000
30 592.0000000000
35 601.0000000000
36 606.0000000000
59 610.0000000000
60 612.0000000000
64 621.0000000000
65 634.0000000000
66 643.0000000000
99 645.0000000000
111 661.0000000000
158 663.0000000000
166 667.0000000000
194 670.0000000000
322 675.0000000000
586 681.0000000000
602 683.0000000000
695 689.0000000000
723 692.0000000000
1190 693.0000000000
1287 694.0000000000
4144 698.0000000000
4321 703.0000000000
4873 706.0000000000
4954 708.0000000000
5662 710.0000000000
6591 711.0000000000
7590 712.0000000000
15611 715.0000000000
18240 716.0000000000
18244 718.0000000000
29519 720.0000000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 144.0000000000
4 215.0000000000
5 289.0000000000
6 303.0000000000
7 319.0000000000
12 471.0000000000
13 514.0000000000
15 532.0000000000
16 546.0000000000
17 553.0000000000
18 564.0000000000
25 577.0000000000
26 602.0000000000
39 613.0000000000
67 634.0000000000
75 659.0000000000
163 661.0000000000
175 662.0000000000
184 665.0000000000
234 666.0000000000
342 674.0000000000
516 675.0000000000
558 676.0000000000
679 677.0000000000
819 678.0000000000
917 681.0000000000
1260 683.0000000000
1409 690.0000000000
1770 691.0000000000
1862 693.0000000000
2221 698.0000000000
2265 706.0000000000
6018 709.0000000000
7019 711.0000000000
8413 712.0000000000
9621 713.0000000000
12771 714.0000000000
12911 716.0000000000
21089 717.0000000000
27371 718.0000000000
39870 722.0000000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 264.0000000000
3 381.0000000000
4 408.0000000000
5 457.0000000000
6 507.0000000000
8 576.0000000000
22 601.0000000000
23 619.0000000000
25 624.0000000000
33 642.0000000000
144 645.0000000000
154 646.0000000000
178 653.0000000000
224 657.0000000000
231 662.0000000000
257 668.0000000000
332 669.0000000000
536 670.0000000000
677 675.0000000000
695 678.0000000000
792 679.0000000000
871 680.0000000000
891 682.0000000000
903 684.0000000000
1008 685.0000000000
1009 686.0000000000
1117 690.0000000000
2130 691.0000000000
2159 693.0000000000
2180 694.0000000000
2423 695.0000000000
2520 698.0000000000
5122 703.0000000000
6096 704.0000000000
6468 706.0000000000
6538 707.0000000000
6558 711.0000000000
8814 714.0000000000
11391 715.0000000000
11766 716.0000000000
23046 717.0000000000
26216 718.0000000000
100000 274.0000000000
evaluations raw_y
1 0.0000000000
2 211.0000000000
3 277.0000000000
4 347.0000000000
5 499.0000000000
10 538.0000000000
11 576.0000000000
37 601.0000000000
55 614.0000000000
56 621.0000000000
74 623.0000000000
107 625.0000000000
108 638.0000000000
185 644.0000000000
196 649.0000000000
235 656.0000000000
244 657.0000000000
351 663.0000000000
397 675.0000000000
406 681.0000000000
698 683.0000000000
729 684.0000000000
814 685.0000000000
825 686.0000000000
877 689.0000000000
1422 690.0000000000
1520 692.0000000000
1529 693.0000000000
1841 695.0000000000
2045 696.0000000000
2049 701.0000000000
2210 706.0000000000
5941 707.0000000000
6317 709.0000000000
6678 710.0000000000
9083 711.0000000000
9250 712.0000000000
9408 713.0000000000
9502 714.0000000000
10320 716.0000000000
11266 717.0000000000
18729 718.0000000000
20193 719.0000000000
100000 551.0000000000
evaluations raw_y
1 0.0000000000
2 83.0000000000
3 217.0000000000
6 326.0000000000
8 349.0000000000
9 377.0000000000
11 435.0000000000
13 527.0000000000
